id,rating,started_at,read_at,book.id.#text,book.text_reviews_count.#text,book.num_pages,book.publication_year,book.average_rating,book.ratings_count
3831569661,4,Thu Feb 11 00:00:00 -0800 2021,Mon Feb 15 15:54:55 -0800 2021,558291,41,135,1991,3.73,1515
3824430162,4,Sun Feb 07 00:00:00 -0800 2021,Thu Feb 11 15:37:23 -0800 2021,361719,38,142,1996,3.71,1897
3807295996,4,Mon Feb 15 03:34:07 -0800 2021,Mon Mar 01 15:59:13 -0800 2021,52439531,14345,376,2020,4.24,112184
3786441579,3,Thu Jan 21 00:00:00 -0800 2021,Wed Jan 27 15:21:12 -0800 2021,500952,38,144,1996,3.63,1846
3772889463,4,Mon Jun 21 00:00:00 -0700 2021,Wed Jun 30 16:55:37 -0700 2021,55404546,25516,369,2021,4.10,293019
3768455910,5,Sun Nov 07 04:28:02 -0800 2021,Thu Dec 16 15:46:25 -0800 2021,54493401,20335,476,2021,4.53,184669
3768449716,4,Mon Jun 21 00:00:00 -0700 2021,Mon Jun 21 16:43:01 -0700 2021,51574372,6683,353,2021,4.68,57863
3768447604,4,Tue Oct 19 00:00:00 -0700 2021,Sun Nov 07 15:57:23 -0800 2021,53205888,7405,373,2021,4.27,37810
3766185279,3,Tue Jan 12 00:00:00 -0800 2021,Sat Jan 23 15:55:41 -0800 2021,53137893,10262,290,2021,3.76,107940
3766178828,2,Tue Jan 12 00:00:00 -0800 2021,Wed Jan 13 00:00:00 -0800 2021,951880,38,160,1997,3.60,1455
3766011896,3,Thu Jul 01 00:00:00 -0700 2021,Tue Jul 20 16:45:37 -0700 2021,55829194,5736,352,2021,3.65,37978
3751780028,3,Wed Jan 06 00:00:00 -0800 2021,Mon Jan 11 00:00:00 -0800 2021,558380,28,137,1995,3.59,1740
3737522813,4,Sat Jan 02 00:00:00 -0800 2021,Mon Jan 11 00:00:00 -0800 2021,40024139,16295,513,2019,4.03,166539
3737255001,3,Sat Jan 02 00:00:00 -0800 2021,Sun Jan 03 00:00:00 -0800 2021,18000575,4,,2013,3.67,1736
3721442514,5,Mon Dec 28 00:00:00 -0800 2020,Mon Dec 28 00:00:00 -0800 2020,46041199,4667,163,2020,4.17,58542
3709004934,2,Mon Dec 21 22:39:05 -0800 2020,Wed Dec 30 15:52:49 -0800 2020,233789,35,140,1996,3.59,1989
3707243577,3,Sun Dec 20 00:00:00 -0800 2020,Tue Dec 22 15:27:34 -0800 2020,302949,55,144,1990,3.67,1694
3707242822,3,Mon Dec 21 01:09:15 -0800 2020,Sat Dec 26 15:51:02 -0800 2020,386162,9770,193,2007,4.22,1608821
3694103064,4,Sun Dec 13 00:00:00 -0800 2020,Mon Dec 21 15:57:48 -0800 2020,1382964,53,145,1996,3.62,1933
3685539322,4,Mon Dec 07 00:00:00 -0800 2020,Mon Dec 07 00:00:00 -0800 2020,34227894,1431,232,2017,4.33,8935
3681682766,3,Sun Dec 06 00:00:00 -0800 2020,Sun Dec 13 00:00:00 -0800 2020,233747,57,146,1990,3.67,2706
3680095759,4,Sun Dec 06 00:00:00 -0800 2020,Sun Dec 06 00:00:00 -0800 2020,256380,44,160,1997,3.68,1864
3664144343,3,Thu Nov 26 00:00:00 -0800 2020,Mon Nov 30 15:14:36 -0800 2020,558284,49,144,1997,3.70,1815
3650882137,3,Wed Nov 18 00:00:00 -0800 2020,Fri Nov 20 00:00:00 -0800 2020,49656780,4015,192,2020,4.08,54698
3629701720,5,Fri Nov 27 23:42:06 -0800 2020,Sun Dec 06 02:24:37 -0800 2020,55849736,272,216,2020,3.95,966
3625028960,4,Sat Oct 31 00:00:00 -0700 2020,Sat Oct 31 00:00:00 -0700 2020,52854406,1664,216,2020,4.28,8714
3594981165,4,Mon Nov 30 00:00:00 -0800 2020,Sun Dec 06 15:52:29 -0800 2020,53103895,9693,417,,3.93,72290
3594978578,3,Wed Oct 14 00:00:00 -0700 2020,Tue Oct 20 00:00:00 -0700 2020,233797,52,144,1997,3.74,2702
3591763218,4,Mon Oct 26 00:00:57 -0700 2020,Mon Oct 26 16:31:43 -0700 2020,52945057,1366,,,4.02,8538
3578032085,4,Tue Oct 27 00:00:00 -0700 2020,Wed Nov 25 14:57:49 -0800 2020,50196744,12241,,,4.72,115002
3551238435,3,Tue Sep 15 00:00:00 -0700 2020,Sat Sep 19 16:53:39 -0700 2020,48948,51,135,1989,3.61,1990
3532839668,5,Mon Sep 07 02:39:19 -0700 2020,Sat Sep 12 16:34:10 -0700 2020,45047384,31925,394,,4.47,219970
3532838110,3,Sat Sep 05 00:00:00 -0700 2020,Sun Sep 13 16:42:45 -0700 2020,399806,64,147,1997,3.82,3092
3527751076,3,Tue Sep 01 00:00:00 -0700 2020,Fri Sep 04 00:00:00 -0700 2020,48908,47,142,1997,3.61,2171
3512214511,4,Mon Aug 24 00:00:00 -0700 2020,Sun Aug 30 16:45:08 -0700 2020,233752,53,141,1997,3.66,1910
3512091345,4,Fri Apr 16 00:00:00 -0700 2021,Fri Apr 16 15:09:41 -0700 2021,36482829,1373,96,2018,4.19,7204
3503957232,4,Thu Sep 03 00:00:00 -0700 2020,Fri Sep 04 00:00:00 -0700 2020,51518972,4111,374,2020,3.74,45151
3488285992,4,Sun Aug 09 23:36:37 -0700 2020,Wed Aug 19 16:58:49 -0700 2020,43744300,8041,448,2019,3.85,78842
3396441925,4,Tue Jun 16 00:00:00 -0700 2020,Tue Jun 23 16:37:37 -0700 2020,558328,57,142,1989,3.71,2548
3392917341,3,Mon Jun 15 00:00:00 -0700 2020,Sun Jun 28 00:00:00 -0700 2020,51901147,24725,439,,3.82,271840
3392916381,4,Thu Jul 23 00:00:00 -0700 2020,Thu Aug 20 00:00:00 -0700 2020,37570546,14840,415,2019,4.37,204581
3385962692,3,Mon Jun 15 00:00:00 -0700 2020,Tue Jun 16 00:00:00 -0700 2020,233749,46,141,1989,3.57,2241
3382502547,4,Mon Mar 29 04:20:00 -0700 2021,Mon Apr 05 18:30:29 -0700 2021,49757149,5331,337,2020,3.81,57455
3375406016,4,Fri Jun 05 00:00:00 -0700 2020,Sun Jun 14 00:00:00 -0700 2020,233787,72,141,1997,3.69,2800
3373610926,4,Thu Jun 04 00:11:54 -0700 2020,Tue Jun 09 16:55:41 -0700 2020,44074800,12960,410,2020,3.83,105332
3335630926,4,Wed May 13 22:40:38 -0700 2020,Thu May 21 16:56:49 -0700 2020,52068958,899,7,2020,3.76,10164
3331974225,3,Wed Jul 01 00:00:00 -0700 2020,Fri Jul 31 00:00:00 -0700 2020,53347448,38,293,2020,3.34,89
3328318669,1,Thu Jul 23 03:08:23 -0700 2020,Sat Aug 01 16:58:57 -0700 2020,36071008,3142,400,2020,2.98,27000
3327676033,4,Sat May 09 00:00:00 -0700 2020,Sun May 10 16:31:20 -0700 2020,44054122,4323,480,2020,3.82,37310
3327674798,4,Sat May 09 00:00:00 -0700 2020,Sun May 10 16:31:15 -0700 2020,42369064,2324,136,2019,4.45,11390
3323013511,4,Thu May 07 00:00:00 -0700 2020,Wed May 13 00:00:00 -0700 2020,48912,54,141,1996,3.60,2489
3319285145,3,Mon Sep 28 02:21:17 -0700 2020,Sun Oct 25 16:55:39 -0700 2020,53287484,19316,658,2020,3.72,164692
3319284965,3,Tue May 05 02:13:13 -0700 2020,Thu May 07 16:55:37 -0700 2020,48904,64,141,1996,3.70,3069
3300124217,3,Wed May 13 00:00:00 -0700 2020,Tue May 19 00:00:00 -0700 2020,52867387,34861,361,,4.06,335774
3300120050,4,Fri May 01 00:00:00 -0700 2020,Wed May 06 00:00:00 -0700 2020,52739801,1715,,,3.94,10669
3298605271,4,Fri Apr 24 00:00:00 -0700 2020,Fri May 01 16:50:41 -0700 2020,625280,67,145,1996,3.84,3977
3296598759,4,Sun Sep 13 00:00:00 -0700 2020,Sun Sep 20 16:46:26 -0700 2020,33158541,2042,305,2017,4.04,8770
3290921141,3,Sun Mar 01 00:00:00 -0800 2020,Thu Mar 05 00:00:00 -0800 2020,52295590,143,,2020,3.53,988
3287172344,3,Sat Apr 18 00:00:00 -0700 2020,Fri Apr 24 16:54:52 -0700 2020,232092,67,137,1996,3.74,3013
3277617544,4,Sun Apr 12 00:00:00 -0700 2020,Fri Apr 17 00:00:00 -0700 2020,233751,73,145,1996,3.81,3982
3274174674,4,Sat Apr 11 00:00:00 -0700 2020,Sat Apr 18 00:00:00 -0700 2020,52380340,2263,405,2020,4.13,10225
3267389471,3,Tue Apr 07 02:40:30 -0700 2020,Sun Apr 12 21:17:15 -0700 2020,48919,68,,1997,3.66,3321
3267386953,3,Sat May 09 00:00:00 -0700 2020,Sun May 10 16:51:03 -0700 2020,22552026,12868,306,2017,4.25,88264
3260521487,4,Thu Apr 02 00:00:00 -0700 2020,Tue Apr 07 16:58:50 -0700 2020,48915,78,136,1996,3.64,3805
3260279456,4,Mon Jun 29 03:00:00 -0700 2020,Sun Jul 12 16:09:59 -0700 2020,50225678,8373,427,2020,4.11,54135
3250235835,3,Fri Mar 27 00:00:00 -0700 2020,Thu Apr 02 00:00:00 -0700 2020,38421,60,132,1990,3.73,3776
3245944357,4,Wed Mar 25 00:00:00 -0700 2020,Fri Mar 27 00:00:00 -0700 2020,33585392,5330,63,2017,4.50,69931
3245867844,4,Sat May 09 00:00:00 -0700 2020,Sun May 10 16:31:11 -0700 2020,34895950,5822,72,2017,4.37,29268
3239293816,4,Fri Mar 20 00:00:00 -0700 2020,Fri Mar 27 00:00:00 -0700 2020,233746,85,142,1996,3.64,3441
3233013251,4,Mon Mar 16 00:00:00 -0700 2020,Fri Mar 20 00:00:00 -0700 2020,150260,111,145,1996,3.73,4042
3231587656,4,Sun Dec 06 00:00:00 -0800 2020,Mon Dec 14 00:00:00 -0800 2020,50496918,4460,416,2020,3.76,24184
3225338190,4,Tue Mar 10 00:00:00 -0700 2020,Sat Mar 14 16:36:14 -0700 2020,233724,149,139,1988,3.79,5145
3198054358,4,Mon Mar 16 00:00:00 -0700 2020,Tue Mar 24 16:36:47 -0700 2020,36472241,663,347,2019,4.19,3002
3187233802,3,Tue Feb 04 00:00:00 -0800 2020,Tue Feb 11 00:00:00 -0800 2020,371125,127,,1996,3.79,5051
3176872575,3,Tue Feb 04 23:18:07 -0800 2020,Sat Feb 08 15:22:46 -0800 2020,43822024,9318,625,2019,4.22,72067
3139426842,5,Mon Jan 13 00:00:00 -0800 2020,Fri Jan 24 15:53:41 -0800 2020,33555224,12870,504,2018,4.43,110092
3139378983,4,Thu Mar 05 00:00:00 -0800 2020,Sun Mar 15 16:09:39 -0700 2020,34213299,941,336,2020,3.71,16300
3139325939,4,Wed Aug 19 00:00:00 -0700 2020,Mon Aug 31 00:00:00 -0700 2020,53508243,1211,522,,4.49,6008
3139277812,5,Mon May 18 00:00:00 -0700 2020,Sun May 31 00:00:00 -0700 2020,50623864,54714,444,2020,4.24,473743
3134062003,3,Fri Jan 10 01:33:18 -0800 2020,Fri Jan 17 15:51:49 -0800 2020,137947,171,138,1995,3.74,4805
3133874822,4,,,48866,145,,1987,3.75,4989
3121839563,5,,,43449920,11043,384,2020,4.62,97483
3110562598,4,Tue Dec 31 00:00:00 -0800 2019,Tue Dec 31 15:39:30 -0800 2019,29237221,3600,152,2018,4.57,25461
3110510387,5,Tue Dec 31 00:00:00 -0800 2019,Tue Dec 31 15:39:31 -0800 2019,34963526,2547,146,2017,4.46,31052
3108285199,4,,,29237211,3730,152,2017,4.46,40630
3108285100,4,,,28862528,3451,152,2016,4.46,47803
3108284956,4,,,25451555,3858,152,2015,4.40,62810
3096876561,4,Mon Dec 23 00:00:00 -0800 2019,Mon Dec 23 15:38:36 -0800 2019,23093367,4749,152,2014,4.42,72180
3084877657,2,Sat Dec 14 10:22:37 -0800 2019,Wed Dec 18 21:21:12 -0800 2019,48988798,1824,3,2019,3.68,17347
3081853580,4,Wed Dec 11 00:00:00 -0800 2019,Fri Dec 13 15:59:29 -0800 2019,774631,162,192,1995,3.79,5238
3056776301,4,Wed Nov 20 21:55:16 -0800 2019,Wed Nov 20 21:55:26 -0800 2019,233719,175,,1995,3.80,6556
3038543848,3,Wed Dec 25 03:23:49 -0800 2019,Mon Jan 06 15:44:34 -0800 2020,43352954,11800,209,,3.96,77272
3031145768,4,,,844940,289,167,1995,3.91,10468
3026626280,5,,,52264941,1820,,,4.39,6768
3008616193,4,Fri Oct 11 01:20:34 -0700 2019,Fri Oct 11 22:20:50 -0700 2019,233790,215,167,1995,3.82,7583
2985043685,4,Wed Feb 26 01:52:52 -0800 2020,Wed Mar 04 15:57:59 -0800 2020,41197399,410,392,2019,4.09,2460
2971522076,4,Mon Sep 09 16:53:26 -0700 2019,Tue Sep 17 17:54:46 -0700 2019,290503,303,153,1995,3.84,8823
2971521465,4,Mon Sep 09 00:00:00 -0700 2019,Thu Sep 26 04:29:45 -0700 2019,39926005,1081,391,2019,4.54,8839
2956059129,1,Wed Aug 28 00:00:00 -0700 2019,Wed Aug 28 00:00:00 -0700 2019,44012999,941,,,4.41,5938
2949821481,4,Sat Aug 24 03:07:27 -0700 2019,Thu Aug 29 16:31:52 -0700 2019,233722,1127,153,1995,3.97,32617
2887423343,4,Sun Jul 07 21:20:45 -0700 2019,Tue Jul 09 16:39:04 -0700 2019,40948486,2114,213,2015,4.07,38263
2886130923,3,,,44294510,40,,,3.44,146
2886130230,4,,,19358975,5170,144,2014,4.49,87300
2886129803,4,,,17131869,6817,144,2013,4.50,101167
2886128321,3,,,43262893,11885,256,2019,3.63,139324
2847687886,4,Wed Jun 05 15:02:24 -0700 2019,Mon Jun 10 21:58:36 -0700 2019,34847511,1676,224,2017,4.11,14860
2846873563,4,Sat Jun 22 00:00:00 -0700 2019,Fri Jul 05 16:37:16 -0700 2019,39348113,1494,510,2018,4.50,94846
2806472708,4,Thu May 02 01:11:27 -0700 2019,Thu May 16 16:53:15 -0700 2019,38746485,48675,426,2018,4.50,795633
2805152980,5,Tue Apr 30 22:54:58 -0700 2019,Tue Jun 11 21:34:48 -0700 2019,43307358,14895,320,,4.60,120040
2803936288,3,Tue May 21 00:00:00 -0700 2019,Sun Jun 09 00:00:00 -0700 2019,40864866,245,336,2019,3.68,5153
2795316231,4,Mon Apr 22 11:33:49 -0700 2019,Mon Apr 22 16:35:59 -0700 2019,39073387,4797,368,2019,4.03,29386
2769636489,3,Fri Apr 12 15:52:16 -0700 2019,Tue Apr 16 16:38:25 -0700 2019,34992959,4993,357,2019,4.17,50034
2768416740,4,Fri Mar 29 23:37:51 -0700 2019,Thu Apr 04 16:10:25 -0700 2019,36601888,396,212,2017,4.39,8594
2765013798,4,Tue Dec 17 22:11:50 -0800 2019,Tue Dec 24 15:58:09 -0800 2019,26032912,22203,300,2019,4.35,270978
2758117971,5,Tue Apr 30 00:00:00 -0700 2019,Sat May 04 00:00:00 -0700 2019,41150487,47350,421,2019,4.21,436560
2758055708,3,Thu Mar 21 01:03:55 -0700 2019,Thu Mar 21 16:13:27 -0700 2019,42322990,187,136,2018,3.88,2592
2747373590,4,Mon Mar 11 22:49:13 -0700 2019,Mon Mar 11 22:49:17 -0700 2019,40538763,1598,112,2019,4.10,12846
2740266193,4,Sat Oct 26 00:01:04 -0700 2019,Wed Nov 20 21:53:44 -0800 2019,43496188,489,544,2019,3.69,1911
2738974908,3,Tue Mar 05 23:03:01 -0800 2019,Sun Mar 24 16:56:35 -0700 2019,40591267,5123,240,2019,3.84,67832
2735142916,4,Sat Mar 02 00:00:00 -0800 2019,Mon Mar 11 16:59:28 -0700 2019,659622,644,376,1987,3.92,30660
2733730411,3,,,15717943,20372,410,2012,4.27,316385
2724654132,3,Mon Aug 05 21:55:36 -0700 2019,Mon Aug 19 16:25:37 -0700 2019,42201431,30228,400,2019,4.02,317644
2711611924,4,Mon Feb 11 00:00:00 -0800 2019,Mon Feb 11 15:54:38 -0800 2019,15704307,13467,160,2012,4.17,291187
2701413623,4,Sun Feb 03 00:00:00 -0800 2019,Mon Feb 11 15:40:01 -0800 2019,25322449,6553,496,2016,4.16,53720
2697943907,4,Fri Feb 01 00:00:00 -0800 2019,Fri Feb 01 15:58:52 -0800 2019,40742905,2020,128,2019,4.09,15879
2697729790,5,Mon Jun 17 00:36:13 -0700 2019,Mon Jul 01 16:37:30 -0700 2019,35133922,68767,334,2018,4.46,1090268
2685660714,2,Wed Aug 21 00:20:03 -0700 2019,Sun Aug 25 16:39:34 -0700 2019,42778470,507,,,4.28,7013
2684418579,4,Mon Jan 06 22:17:58 -0800 2020,Sun Jan 12 15:57:32 -0800 2020,28954189,23235,435,2016,4.31,201695
2677370727,5,Tue Apr 30 00:00:00 -0700 2019,Tue Apr 30 16:58:27 -0700 2019,40495957,22301,278,2018,4.52,170570
2674462487,4,Mon Feb 04 00:00:00 -0800 2019,Fri Feb 15 15:00:38 -0800 2019,34810320,15748,308,2018,4.08,92129
2674424491,3,Mon Jan 14 21:59:50 -0800 2019,Thu Jan 24 20:29:22 -0800 2019,6327,6471,208,1997,4.15,358042
2665557749,3,Tue Oct 08 00:00:00 -0700 2019,Tue Oct 15 16:56:35 -0700 2019,51163221,328,,,3.97,79945
2658608740,4,Sat Jan 05 00:00:00 -0800 2019,Thu Jan 10 15:55:34 -0800 2019,6310,8764,176,2005,4.14,747671
2647498428,4,Sat Mar 16 00:00:00 -0700 2019,Thu Mar 21 16:51:26 -0700 2019,40597810,52384,355,2019,4.23,487303
2636622230,3,Sun Dec 23 22:04:02 -0800 2018,Tue Dec 25 22:13:47 -0800 2018,6399041,494,261,1894,3.57,5453
2626287805,3,Fri Dec 14 07:51:40 -0800 2018,Wed Dec 26 18:28:39 -0800 2018,42850739,339,51,2018,4.08,1488
2611606993,4,,,43066155,4,,2018,4.14,21
2593849181,4,Mon Jun 10 22:02:02 -0700 2019,Fri Jun 21 16:57:04 -0700 2019,41473840,3087,352,2019,4.09,20172
2583220751,3,Sun Nov 04 02:52:52 -0800 2018,Mon Nov 26 15:22:24 -0800 2018,31450852,14165,660,2017,4.29,197817
2571847930,3,Thu Nov 01 00:00:00 -0700 2018,Sat Nov 03 16:41:32 -0700 2018,35489042,560,272,2017,3.83,23195
2571847336,4,,,8453265,141,64,2010,3.99,1589
2556472509,4,Tue Oct 09 00:00:00 -0700 2018,Fri Oct 12 16:03:04 -0700 2018,36341204,9952,437,2018,3.88,101870
2555369036,4,Mon Oct 08 01:47:58 -0700 2018,Mon Oct 08 16:26:13 -0700 2018,22738563,14821,64,2014,4.42,227766
2555366500,3,Fri Mar 08 02:27:57 -0800 2019,Fri Mar 15 14:37:25 -0700 2019,36297088,1427,210,2019,3.70,13704
2547734351,4,Thu Jan 03 15:44:41 -0800 2019,Thu Jan 03 20:35:03 -0800 2019,42086703,453,,,3.62,2475
2544873686,4,Mon Jul 13 00:00:00 -0700 2020,Thu Jul 23 16:40:39 -0700 2020,41473872,4337,329,2019,4.19,27499
2542264418,4,Tue Sep 25 15:22:56 -0700 2018,Wed Sep 26 16:22:27 -0700 2018,36236124,2844,224,2018,4.18,539772
2542259019,4,Fri Oct 26 15:24:56 -0700 2018,Sat Oct 27 16:53:29 -0700 2018,40854717,2433,224,,4.27,21901
2542086537,3,Mon Jan 14 22:00:01 -0800 2019,Sun Jan 20 15:53:50 -0800 2019,41957126,42396,324,,4.39,452719
2540393775,4,Mon Nov 05 00:00:00 -0800 2018,Sun Nov 11 00:00:00 -0800 2018,39988,14563,240,1998,4.32,770935
2539373803,3,Sun Sep 23 02:52:11 -0700 2018,Thu Oct 04 16:23:31 -0700 2018,18667945,3763,256,2014,3.66,73894
2538872819,4,Sat Sep 22 14:18:10 -0700 2018,Sat Sep 22 16:54:41 -0700 2018,36373825,2652,112,2018,3.99,17928
4466568417,1,Mon Jan 10 00:00:00 -0800 2022,Mon Jan 10 00:00:00 -0800 2022,44036543,2,,,2.82,11
4466420413,4,Mon Jan 10 00:00:00 -0800 2022,Mon Jan 10 00:00:00 -0800 2022,42839420,2,,,3.09,11
4466275612,5,Mon Jan 10 00:00:00 -0800 2022,Mon Jan 10 00:00:00 -0800 2022,50163234,4,,,4.12,8
4466221393,4,Mon Jan 10 00:00:00 -0800 2022,Mon Jan 10 00:00:00 -0800 2022,36690398,1,,,3.80,5
4463848396,2,Mon Jan 10 00:00:00 -0800 2022,Mon Jan 10 00:00:00 -0800 2022,51931366,3,,,3.00,8
4463676959,3,Sun Jan 09 00:00:00 -0800 2022,Mon Jan 10 11:00:39 -0800 2022,49006711,1,,,4.00,6
4460618271,3,Sun Jan 09 00:00:00 -0800 2022,Sun Jan 09 00:00:00 -0800 2022,57838957,19,184,2015,3.81,3293
4459741782,4,Sat Jan 08 00:00:00 -0800 2022,Sat Jan 08 00:00:00 -0800 2022,28440194,281,360,2016,4.11,2607
4459518542,5,Sat Jan 08 00:00:00 -0800 2022,Sat Jan 08 15:57:32 -0800 2022,40691487,2,,,4.00,7
4458738840,2,Sat Jan 08 00:00:00 -0800 2022,Mon Jan 10 12:03:44 -0800 2022,11809856,1,187,1970,3.00,5
4457426071,3,Fri Jan 07 00:00:00 -0800 2022,Fri Jan 07 00:00:00 -0800 2022,22818090,1,,,3.62,13
4457359766,1,Fri Jan 07 00:00:00 -0800 2022,Fri Jan 07 00:00:00 -0800 2022,12792455,4,141,,3.67,109
4451507770,5,Wed Jan 05 00:00:00 -0800 2022,Thu Jan 06 13:39:06 -0800 2022,59445092,4,192,2021,4.83,6
4448082505,2,Wed Jan 05 00:00:00 -0800 2022,Wed Jan 12 00:00:00 -0800 2022,15768795,447,404,2013,3.46,3167
4447419376,2,Tue Jan 04 00:00:00 -0800 2022,Tue Jan 04 00:00:00 -0800 2022,3077,1760,232,2008,3.92,20571
4446664429,1,Tue Jan 11 00:00:00 -0800 2022,Wed Jan 12 15:34:50 -0800 2022,59358157,4,,,4.59,39
4443916201,3,Mon Jan 03 00:00:00 -0800 2022,Sat Jan 08 00:00:00 -0800 2022,672830,11,266,1998,4.21,1171
4439702289,1,Sun Jan 02 00:00:00 -0800 2022,Sun Jan 02 00:00:00 -0800 2022,6541929,39,192,2009,3.50,400
4436747375,5,Sun Jan 02 00:00:00 -0800 2022,Mon Jan 03 00:00:00 -0800 2022,57060445,170,365,,4.10,1850
4426147195,4,Fri Dec 31 00:00:00 -0800 2021,Fri Dec 31 00:00:00 -0800 2021,53487133,696,372,2021,3.66,2807
4425923794,5,Thu Dec 30 00:00:00 -0800 2021,Thu Dec 30 00:00:00 -0800 2021,10793807,116,176,2011,3.72,1046
4422701815,4,Sat Jan 01 00:00:00 -0800 2022,Sun Jan 02 00:00:00 -0800 2022,55711688,5418,357,2021,3.46,42701
4416068884,4,Tue Dec 28 00:00:00 -0800 2021,Thu Dec 30 00:00:00 -0800 2021,25365530,3045,338,2017,3.89,35105
4412826967,3,Sun Dec 26 00:00:00 -0800 2021,Fri Dec 31 00:00:00 -0800 2021,55809805,149,384,2021,3.61,944
4409877410,3,Tue Dec 28 00:00:00 -0800 2021,Tue Dec 28 00:00:00 -0800 2021,59653267,735,66,,4.00,13862
4408556597,3,Thu Jan 06 00:00:00 -0800 2022,Sat Jan 08 01:21:49 -0800 2022,56683912,39,162,2021,3.32,77
4403007672,5,Thu Dec 23 00:00:00 -0800 2021,Thu Dec 23 00:00:00 -0800 2021,37954228,460,288,2018,4.04,3910
4398574584,4,Sun Dec 19 00:00:00 -0800 2021,Mon Dec 20 00:00:00 -0800 2021,56084054,3342,304,2021,3.60,45073
4395226574,2,Fri Dec 17 00:00:00 -0800 2021,Sat Dec 18 00:00:00 -0800 2021,57628810,2029,305,,3.83,22550
4395026565,5,Fri Dec 24 00:00:00 -0800 2021,Sat Dec 25 15:13:50 -0800 2021,50485649,1893,368,2021,4.07,11578
4393711553,4,Sun Dec 19 00:00:00 -0800 2021,Sun Dec 19 00:00:00 -0800 2021,1159679,1906,293,2007,3.40,15506
4391961810,3,Wed Dec 15 00:00:00 -0800 2021,Thu Dec 16 00:00:00 -0800 2021,36560239,165,272,2018,3.75,1502
4391833409,4,Wed Dec 22 00:00:00 -0800 2021,Fri Dec 24 00:00:00 -0800 2021,57108191,87,315,,3.95,909
4390345029,2,Wed Dec 15 00:00:00 -0800 2021,Sun Dec 26 00:00:00 -0800 2021,7963136,1365,370,2011,4.01,25490
4390237644,4,Tue Dec 14 00:00:00 -0800 2021,Wed Dec 15 00:00:00 -0800 2021,26535513,412,288,2015,4.39,4307
4385944859,5,Sun Dec 12 00:00:00 -0800 2021,Mon Dec 13 00:00:00 -0800 2021,34964998,2585,257,2018,4.48,23243
4385768510,1,Thu Dec 16 00:00:00 -0800 2021,Thu Dec 16 00:00:00 -0800 2021,60188,625,100,2006,3.31,2825
4384489721,1,Sat Dec 11 00:00:00 -0800 2021,Sat Dec 11 00:00:00 -0800 2021,56235820,551,56,2020,3.70,2508
4383870921,3,Sat Dec 11 00:00:00 -0800 2021,Sat Dec 11 00:00:00 -0800 2021,23848559,12501,329,2015,3.88,150099
4383655222,5,Sat Dec 18 00:00:00 -0800 2021,Sat Dec 18 00:00:00 -0800 2021,54613751,4109,304,2021,4.09,24830
4383654155,1,Sat Dec 18 00:00:00 -0800 2021,Sat Dec 18 00:00:00 -0800 2021,42505366,9691,357,2019,3.50,58398
4383524984,4,Sat Dec 11 00:00:00 -0800 2021,Sat Dec 11 00:00:00 -0800 2021,22299612,108,96,2014,3.86,575
4380704296,4,Thu Dec 09 00:00:00 -0800 2021,Sat Dec 11 00:00:00 -0800 2021,34209832,10,288,2019,3.94,119
4380642655,3,Thu Dec 09 00:00:00 -0800 2021,Thu Dec 09 00:00:00 -0800 2021,38502471,3035,156,2018,4.04,15679
4378985858,4,Tue Dec 14 00:00:00 -0800 2021,Fri Dec 17 00:00:00 -0800 2021,52001120,639,,2020,3.55,5024
4377891914,1,Sun Dec 12 00:00:00 -0800 2021,Sun Dec 12 00:00:00 -0800 2021,19402891,6,,,3.33,43
4373769990,3,Sun Dec 26 00:00:00 -0800 2021,Tue Dec 28 00:00:00 -0800 2021,44323551,2990,296,2020,3.84,61073
4372229747,2,Sun Dec 05 00:00:00 -0800 2021,Sun Dec 05 00:00:00 -0800 2021,22010129,496,279,2015,3.87,2929
4371651291,5,Sun Dec 05 00:00:00 -0800 2021,Mon Dec 06 00:00:00 -0800 2021,58042394,624,392,,4.02,8485
4368896784,4,Thu Dec 02 00:00:00 -0800 2021,Sat Dec 04 00:00:00 -0800 2021,49513311,16,,,3.60,60
4367187950,5,Thu Dec 02 00:00:00 -0800 2021,Thu Dec 02 00:00:00 -0800 2021,12078923,46,208,2011,3.35,206
4366980759,4,Wed Dec 01 00:00:00 -0800 2021,Wed Dec 01 00:00:00 -0800 2021,6465483,374,191,2009,3.86,6495
4366827876,1,Wed Dec 01 00:00:00 -0800 2021,Thu Dec 02 00:00:00 -0800 2021,59739029,1,20,2016,1.00,1
4366363811,3,Thu Dec 09 00:00:00 -0800 2021,Wed Dec 15 00:00:00 -0800 2021,36868737,21,384,2018,3.91,50164
4365927647,3,Sat Dec 04 00:00:00 -0800 2021,Sat Dec 04 00:00:00 -0800 2021,58830350,186,97,,3.77,740
4362761579,1,Tue Dec 14 00:00:00 -0800 2021,Tue Dec 14 00:00:00 -0800 2021,56304421,471,320,2021,3.20,2343
4361697195,3,Tue Nov 30 00:00:00 -0800 2021,Sun Dec 05 00:00:00 -0800 2021,42202742,280,272,2019,3.93,11989
4359403600,1,Sat Nov 27 00:00:00 -0800 2021,Sat Nov 27 00:00:00 -0800 2021,53001488,52,,,3.89,2657
4358851534,4,Thu Dec 02 00:00:00 -0800 2021,Thu Dec 02 00:00:00 -0800 2021,56638514,5,400,2021,4.67,12
4358843757,2,Sat Nov 27 00:00:00 -0800 2021,Sat Nov 27 00:00:00 -0800 2021,59433025,5,152,2021,2.93,14
